Student ID,Student Name,Game Name,Result
ost
103,Charlie,Cricket,Won
104,Delta,Basketball,lost
105,Echo,Tennis,Won
106,Foxtrot,Tennis,Lost
107,Golf,Golf,Tie
108,Hotel,Cricket,Lost
109,India,Cricket,Won
110,Juliet,Chess,Won
111,Kilo,Football,Tie
112,Lima,Hockey,Won
113,Mike,Chess,Lost
114,November,Golf,Won
678,Thomas Silva Jr.,Basketball,lose
4819,Robert Lara,Football,lose
4649,Hunter Walker,Hockey,tie
1892,Aaron Garcia,Football,lose
8770,Travis Buchanan,Cricket,tie
347,Raven Peterson,Football,lose
2998,James Garcia,Chess,lose
3014,Patricia Molina,Basketball,tie
6140,Krista Cardenas,Chess,lose
